date	title	type_new
	Agmeth Escaf a Petro por Panamericanos: “El daño que esta negligencia del Gobierno le causa a Barranquilla es inconmensurable”	Politica
	Ministra del Deporte, Astrid Rodríguez, deberá responder ante el Congreso por pérdida de sede de los Juegos Panamericanos	Politica
	Francia Márquez arrendó pisos por más de 2.000 millones de pesos para el Ministerio de la Igualdad a pesar de la orden de austeridad de Petro	Politica
	Urgente: presidente Gustavo Petro ordenó a su gabinete “hacer hasta lo imposible” por recuperar la sede de los Panamericanos	Politica
	Lo último: Gobierno Petro revoca millonaria licitación para contratar plataforma virtual del Sena, ¿vienen demandas?	Politica
	Tormenta política porque Barranquilla se quedó sin Panamericanos por incumplimientos del Gobierno Petro: “El pueblo se afecta, no los Char”	Politica
	¿Se violó Estatuto de Oposición en elección de mesas directivas de concejos de Bogotá y Medellín? Expertos responden	Politica
	Alcalde de Tunja hizo una “limpieza” a las instalaciones del Palacio Municipal con agua bendita: “Para sacar la energía corrupta”	Politica
	Presidente Gustavo Petro completa dos días de agenda privada, ¿qué dicen en la Casa de Nariño?	Politica
	Cancillería pide migrar de forma regular como respuesta al caso de cuatro colombianos secuestrados en México. Embajada busca su liberación	Politica
	“Contará con toda nuestra ayuda”: Petro al alcalde de Tuluá tras pedir ayuda al Gobierno por alianza “político-criminal” en la región	Politica
	“Que yo lo extradité”, Petro respondió a reclamo de María Fernanda Cabal sobre el hermano de Piedad Córdoba, que se declaró culpable de narcotráfico	Politica
	Las razones por las que el Gobierno Petro decidió frenar la ampliación de la Autopista Norte de Bogotá	Politica
	Presidente Gustavo Petro celebró la medida en Duitama de cancelar la cabalgata de las fiestas de esa región, ¿qué dijo?	Politica
	Rechazan asesinato de soldado en Turbo: “Cobardes quienes se atreven a atentar contra los héroes de nuestra patria”. Hay acciones ofensivas en la zona	Politica
	Martha Lucía Zamora le explica a Petro que la Agencia Jurídica no es la competente para denunciar las violaciones a los estatutos de la oposición	Politica
	Partido de la U pide explicaciones al presidente Petro por propuesta de aumentar impuestos a personas naturales	Politica
	Luego de que el petrismo se quedara por fuera de la mesa directiva del Concejo de Bogotá, presidente Gustavo Petro anunció demandas	Politica
	“Paguen sus impuestos”: presidente Gustavo Petro tras sellamiento de Olímpica por orden de la Dian	Politica
	Álvaro Córdoba, hermano de Piedad Córdoba, se declaró culpable de narcotráfico en Nueva York. Será condenado en abril	Politica
	Alcalde de Soacha, Julián Sánchez, expidió un decreto para prohibir el consumo de drogas en parques y colegios	Politica
	“Hora de hacer rupturas tecnológicas y sociales. Veremos qué ciudad se le mide. La apoyaremos con toda”: Petro a nuevos alcaldes	Politica
	“Con la reforma laboral privarán al país de crear empleos porque cada uno se convertirá en un pleito”: Uribe lanza advertencia sobre proyecto de MinTrabajo	Politica
	Presidente Gustavo Petro advirtió a EPS: “Si no demuestran por qué se les debe subir su UPC, no se les sube”	Politica
	Presidente Petro y expresidente Uribe chocan por aumento del salario mínimo y la reforma laboral: “Debe haber recargos salariales”	Politica
	Primera polémica en nuevo Concejo de Bogotá por ‘conejo’ al petrismo con la vicepresidencia: “Jugaditas de siempre”	Politica
	“No puede ser el Estado el que financie a grupos armados ilegales”: Defensoría del Pueblo se opone a idea del presidente Petro	Politica
	Gustavo Petro propuso una transformación hacia modos férreos eléctricos por encima de “mantener el diésel en la movilidad”	Politica
	“Muerte de Juan Carlos Henao es una gran pérdida para la comunidad jurídica”: lamentan fallecimiento de exrector de U. Externado	Politica
	Presidente Gustavo Petro lamentó la muerte del exmagistrado Juan Carlos Henao: “Magistrado progresista y rector de mi universidad”	Politica
	Presidente Petro le responde a Federico Gutiérrez: “En una mente democrática y progresista no está la palabra ‘castigo’”	Politica
	“¿Estos juegos se perdieron por ignorancia o por maldad?”, la pregunta tras renuncia de Astrid Bibiana Rodríguez al Ministerio del Deporte	Politica
	Video de Harold Tejada le da la vuelta al mundo: brutal caída acabó en viral gesto de compañerismo	Deportes
	Video de Harold Tejada le da la vuelta al mundo: brutal caída acabó en viral gesto de compañerismo	Deportes
	Noticia mundial: Kylian Mbappé tiene nuevo equipo y “ya firmó su contrato” hasta 2029	Deportes
	Mauricio Mercado, ‘dolor de cabeza’ para el América cuando le pita; su nefasto historial	Deportes
	Se hace viral insólita jugada en pleno partido entre Envigado y América; desató “vergüenza” internacional	Deportes
	Absurdo autogol del Junior desata tormenta de burlas: increíble ‘blooper’ ante Tolima	Deportes
	Tabla de posiciones de la Liga Betplay tras caídas de Junior y Millonarios en la fecha 7	Deportes
	Tabla de posiciones de la Liga Betplay tras caídas de Junior y Millonarios en la fecha 7	Deportes
	Luis Díaz es gravemente afectado: Jürgen Klopp confirma muy mala noticia para Liverpool	Deportes
	Tulio Gómez explotó por polémico arbitraje entre América y Envigado: “Nos atracaron”; anunció acciones contra el juez y VAR	Deportes
	Vehementes: Carlos Antonio Vélez e Iván Mejía hablan del polémico arbitraje entre América y Envigado; ¿Qué dijeron?	Deportes
	Envigado le amargó la tarde al América de Cali con polémico arbitraje y actuación del VAR	Deportes
	Dávinson, Yaser, Córdoba y Herazo se reportaron con goles en el fútbol internacional	Deportes
	Esta habría sido la principal condición de Mbappé para jugar en el Real Madrid	Deportes
	Grave denuncia de acoso sexual contra exentrenador de bolos antioqueño; los relatos de las presuntas víctimas son aterradores	Deportes
	“El comunicado del Cali es totalmente falso”, habla Sebastián Arenas, el hincha de Nacional que insultó a Bodmer	Deportes
	City Football Group, dueño del Manchester City, compró otro equipo en Europa; busca nuevos talentos en liga con gran huella colombiana	Deportes
	Rayo Vallecano, con Falcao García pocos minutos en cancha, complicó al Real Madrid	Deportes
	Millonarios Vs. Santa Fe: definida la fecha y hora del clásico capitalino	Deportes
	Figura de la Selección Colombia podría llegar al Manchester United: el equipo inglés pagaría varios millones	Deportes
	Carlos Antonio Vélez se despacha contra los hinchas que se creen dueños de equipos por comprar boletas: “Déjense de joder”	Deportes
	“Ingresó de manera violenta”, Deportivo Cali explica cómo llegó el enfurecido hincha a insultar a Bodmer	Deportes
	Revelan historia oculta de Luis Díaz; todo sería diferente con Liverpool	Deportes
	John Bodmer da explosiva declaración por crisis que vive Nacional: “me voy tranquilo”	Deportes
	Millonarios oficializó su fichaje estrella para la Copa Libertadores; “el buen hijo vuelve a casa”	Deportes
	Ya no en Barranquilla: otra vez cambian sede para Alianza FC vs. América de Copa Sudamericana	Deportes
	‘Cantante del gol’ destapa dura verdad sobre el novelón del ‘Chino’ Sandoval y el Cali; “la historia es nefasta”	Deportes
	Desafiante pedido de jugador de Millonarios a Alberto Gamero; el técnico respondió furioso	Deportes
	Aubameyang sacude tremendo récord de Falcao García; estos goles le faltan para superarlo	Deportes
	Francisco ‘Pacho’ Maturana se ‘lava las manos’ ante crisis de Atlético Nacional	Deportes
	Jürgen Klopp le cumplirá el sueño a técnico mundialista de dirigir al Liverpool de Luis Díaz	Deportes
	Confirmado: Kylian Mbappé tomó decisión final y “ya lo informó al presidente del PSG”	Deportes
	Retumba negocio en Liverpool que beneficia a Luis Díaz; el Barcelona está implicado	Deportes
	Álvaro Montero reveló qué le dijo en la cara al arquero de Nacional, antes de ser expulsados	Deportes
	Oficial | Luis Muriel fue presentado en su nuevo club; hubo millonaria transacción desde Europa	Deportes
	Al igual que Luis Díaz, James Rodríguez termina metido en delicado tema legal; Caracol y RCN, afectados	Deportes
	Futuro de Kylian Mbappé daría radical giro en contra del Real Madrid: toma fuerza nuevo destino	Deportes
	Liverpool: leyenda del fútbol inglés destapa quién es el técnico que llegaría a dirigir a Luis Díaz, “es perfecto”	Deportes
	Video | Victoria monumental de Daniel Felipe Martínez al ‘sprint’; destrozó a Evenepoel en la Vuelta al Algarve	Deportes
	Clubes del FPC en el nuevo ranking de la IFFHS; puestos de Millonarios y Nacional desatan polémica	Deportes
	Calvario para jugador en la Liga BetPlay por intimidantes amenazas tras lesión de un rival	Deportes
	Nairo Quintana reveló la enfermedad que tiene y anunció drástica decisión de última hora	Deportes
	James Rodríguez: reconocido equipo se lanza por su fichaje y acepta ‘conversaciones’	Deportes
	Carlos Antonio Vélez no se calló y salió en defensa de James Rodríguez: “Ya es un extremo grosero”	Deportes
	Miguel Borja protagoniza bochornosa pelea en pleno partido de River: video lo delató	Deportes
	Fifa publicó el primer ‘ranking’ mundial del 2024: así quedó la Selección Colombia	Deportes
	Liga Betplay: tabla de posiciones tras el triunfo de Once Caldas y la goleada al Medellín	Deportes
	Boyacá Chicó sorprendió al Medellín y lo bajó de la nube; los antioqueños se regresan tristes a casa	Deportes
	“La grandeza se la deben a los Rodríguez Orejuela”; periodista caleño se despachó y le sacó en cara el pasado al América	Deportes
	Dayro Moreno volvió a convertir y pone a temblar a Galván Rey; esto le falta para ser el goleador histórico del FPC	Deportes
	Dimayor toma insólita decisión contra hinchas de Nacional que incendiaron el Atanasio Girardot	Deportes
	Tulio Gómez destapa extravagantes salarios en América; solo es “para jugadores top”	Deportes
	Jürgen Klopp confirma ‘revolcón’ en la nómina del Liverpool: “Veremos cómo funciona”	Deportes
	Jürgen Klopp se despacha en elogios hacia técnico que piden para el Liverpool de Luis Díaz; “es excepcional”	Deportes
	Mbappé ya habría tomado la decisión; revelan estelar equipo en el que jugará la próxima temporada	Deportes
	Maturana se ‘olvidó’ de Nacional y lanzó inesperado halago a Millonarios; generó polémica	Deportes
	Futuro de James Rodríguez da preocupante giro que complica todo: lo bajaron de la nube	Deportes
	Amaño de partidos sacude al FPC: “Apostadores contactaron a jugadores para alterar resultados”, Carlos Antonio Vélez	Deportes
	“Deje hablar”: presidente del Cali confrontó en vivo al empresario del ‘Chino’ Sandoval y le cantó la tabla	Deportes
	Falcao desata la locura: sorpresivo mensaje en video a “mi gente de Millonarios”	Deportes
	Inicia la Liga Femenina: equipos, nuevo formato, fichajes de lujo y todo lo que debe saber	Deportes
	Gesto de Leo Messi con jugadores de Newells provocó ola de elogios; no paraban de agradecerle	Deportes
	Fecha 6 dejó revolcón en la tabla de posiciones de la Liga Betplay; América y Nacional sufren	Deportes
	Insólito autogol en Tolima vs. Jaguares le da la vuelta al mundo: favorito a ‘blooper’ del año	Deportes
	La Premier League se divide; Manchester City lidera batalla que podría cambiar el rumbo del fútbol mundial	Deportes
	América dejó ir puntos valiosos con un Pascual repleto; Bucaramanga no desentonó y regresa a casa contento	Deportes
	Teo Gutiérrez se va a la B en acto de desesperación; tras rechazo del Junior no tiene otra alternativa	Deportes
	Bayern Múnich ‘desentona’ en Champions League; Lazio lo deja al borde del abismo en octavos de final	Deportes
	Hugo Rodallega reveló por qué no festejó el gol que le marcó al Deportivo Cali	Deportes
	Deportivo Cali acusa al ‘Chino’ Sandoval y desata novelón en el FPC; Medellín es salpicado	Deportes
	Tragedia en el fútbol: reconocido jugador de 28 años murió en terrible accidente de tránsito	Deportes
	PSG pisa firme en octavos de Champions League ante una dura Real Sociedad; resultado causó sorpresa	Deportes
	Primer gol de Cristiano Ronaldo en el 2024; video de su ‘obra’ de arte en Al-Nassr	Deportes
	Millonarios agita el mercado y hará oficial su fichaje estelar para la Copa Libertadores: “acaba de firmar”	Deportes
	Construir piscinas o pilotear un avión: la historia de cinco futbolistas que se dedicaron a otros oficios	Deportes
	“Que respondan ante la justicia”, Federico Gutiérrez anuncia sanciones contra vándalos por quemar sillas en el Atanasio	Deportes
	Liverpool repite grave error que había cometido con Luis Díaz: serios problemas para Klopp	Deportes
	Ramón Jesurún anunció costoso lujo para la Selección Colombia: valdrá 35 mil millones de pesos	Deportes
	Masivo arresto de hinchas colombianos tras gresca entre barras bravas en un partido en España	Deportes
	No era gripa: se conoció la verdadera enfermedad que tenía Nairo Quintana en el Tour Colombia	Deportes
	Falcao estrena jefe: Rayo Vallecano anunció nuevo técnico que el ‘Tigre’ conoce muy bien	Deportes
	Tabla de posiciones de la Liga BetPlay 2024-I: remezón entre los ocho durante la fecha 6	Deportes
	Selección Colombia Femenina sigue la preparación para los Juegos Olímpicos, este será su nuevo rival	Deportes
	Andrés Llinás y el video que se hizo viral tras el Nacional vs. Millonarios	Deportes
	Eduardo Luis soltó bombazo en plena entrevista: “me gustaría ser presidente de Colombia”; así le respondió Iván Mejía	Deportes
	Rigoberto Urán anunció calendario y reveló si hará Tour, Giro o Vuelta en este último año	Deportes
	“Casi se nos va”: Rigoberto Urán reveló el día en que por poco se retira al estar cerca de morir	Deportes
	Escalofriante lesión en el fútbol colombiano le da la vuelta al mundo; no fue ni amarilla	Deportes
	Jhon Jairo Bodmer anunció crucial decisión sobre su salida, tras caída de Nacional ante Millonarios	Deportes
	Lo que cuesta la lujosa pinta que usó Luis Díaz para ir a entrenar con el Liverpool	Deportes
	Problema de última hora sacude a James Rodríguez: se complicó su salida de São Paulo	Deportes
	Video: hinchas de Nacional incendiaron su propia tribuna por derrota ante Millonarios	Deportes
	Tabla de posiciones de la Liga Betplay tras victoria de Millonarios y caída de Junior	Deportes
	Rigoberto Urán recordó a su papá y rompió a llorar en vivo: así fue el triste momento	Deportes
	Los mejores memes del show del medio tiempo del Super Bowl	Deportes
	Nacional vs. Millonarios acabó a golpes y con dos expulsados: este es el video de la bochornosa pelea	Deportes
	Kelvin Kiptum muere trágicamente; el plusmarquista de maratón pone en luto al deporte mundial	Deportes
	¿Se queda? Revelan la verdadera razón por la que James Rodríguez sigue entrenando con São Paulo	Deportes
	A Mayra Ramírez la extrañan en el Levante; así fue su paso al Chelsea: “Ha crecido una barbaridad”	Deportes
	Atlético Nacional presenta su nueva camiseta para la Liga BetPlay 2024: su diseño tiene arte urbano	Deportes
	De Sibaté a Londres: la historia de superación de Mayra Ramírez, el fichaje más alto del fútbol femenino	Deportes
	El colmo: por ir en silla de ruedas, un conductor de bus no dejó subir a deportista paralímpica	Deportes
	Monumental oferta sacude al Liverpool de Luis Díaz: habría negocio por “235 millones de euros”	Deportes
	“Jugadorcito mediocre”: presentador explotó y destrozó a James Rodríguez en pleno programa en vivo	Deportes
	Pelea entre Álvaro Montero y arquero de Nacional saldría cara; valor que pagaría Millonarios	Deportes
	Atlético Nacional sufriría esta fuerte y costosa sanción tras intento de sus hinchas de ‘incendiar’ el Atanasio Girardot	Deportes
	Luis Díaz ‘rompe’ récords por doquier en Europa; el ‘Tino’ Asprilla teme pérdida de uno	Deportes
	Taghi Ascari, clavadista de 100 años, logró medalla de oro en el Mundial de Natación 2024	Deportes
	Futuro de Héctor Cárdenas; SEMANA supo del puesto con el que lo premiarían tras despido en la Selección Colombia	Deportes
	Nairo Quintana: destaparon la razón por la que no pudo brillar en el Tour Colombia 2024	Deportes
	Jefferson Lerma le hizo tremendo golazo al Chelsea; video de su ‘bombazo’ en Premier League	Deportes
	Leipzig vs. Real Madrid: hora y canal para ver en vivo los octavos de final Champions League	Deportes
	Video | Muere futbolista alcanzado por rayo en Indonesia en medio de un partido	Deportes
	Millonarios se volvió a ‘pasear’ en el Atanasio y agudizó la crisis de Atlético Nacional	Deportes
	Rigo anuncia que esta es su última temporada, “definitivamente ya no voy más”, dijo con voz entrecortada el famoso ciclista, “hp me da un calor”	Deportes
	Nacional 0-1 Millonarios | Triunfo azul en el Atanasio Girardot: reviva los mejores momentos	Deportes
	Leo Messi celebra: Argentina ‘despachó’ a Brasil y lo dejó fuera de los Juegos Olímpicos 2024	Deportes
	El choque entre Chiefs y 49ers en el Super Bowl, con la presencia de Taylor Swift	Deportes
	Junior ‘daña’ el Carnaval a Barranquilla; Fortaleza le pasó por encima en Liga Betplay	Deportes
	Hijo de Davinson Sánchez se llevó todas las miradas en Galatasaray con fervorosa arenga a la hinchada; video	Deportes
	Gesto de Nairo Quintana con compañero del Movistar le hizo ganar ovación en el Tour Colombia 2024	Deportes
	Se aprieta la Premier League; goleada del Arsenal estremece tabla de posiciones; Liverpool y Luis Díaz, atentos	Deportes
	Mayra Ramírez se estrenó con gol antológico en Chelsea; candidato al Premio Puskás	Deportes
	La montaña sentencia el Tour Colombia 2024 en Bogotá; Rodrigo Contreras, nuevo campeón	Deportes
	James Rodríguez dedicó sentido mensaje de cumpleaños a Falcao García; revolucionó las redes	Deportes
	Atlético Nacional fue ‘destruido’ por ídolo del club; con elogio a Millonarios hizo ácida crítica	Deportes
	James Rodríguez: ‘delatan’ las razones reales por las que se iría de São Paulo	Deportes
	Tour Colombia 2024 | Etapa 6: previa, hora y canal para ver en vivo la carrera entre Sopó y Bogotá	Deportes
	Despedido el primer técnico en el FPC durante 2024; solo duró cinco fechas y sumó un punto	Deportes
	El golazo de Luis Díaz que desató la locura en Liverpool; su celebración se hizo viral	Deportes
	Real Madrid dio certero batacazo al Girona en LaLiga; se perfila hacia el título	Deportes
	Jugador sorprendió con truco de magia en pleno partido; video es viral en el mundo entero	Deportes
	Compañero de Messi entrenó con Millonarios e ilusiona a los hinchas por su fichaje	Deportes
	Yerry Mina, en alerta con Cagliari; posibilidad inminente de ‘manchar’ su carrera deportiva	Deportes
	Apareció la montaña y destrozó la clasificación general del Tour Colombia; Egan y Rigo, protagonistas	Deportes
	James Rodríguez repite la historia y se queda sin equipo de fútbol; Carlos Antonio Vélez y Antonio Casale chocan por la situación del 10	Deportes
	Psicólogo de la Selección Colombia contó duro secreto sobre James Rodríguez: “Lo rescató”	Deportes
	Lluvia de felicitaciones a Falcao García por su cumpleaños; Mbappé lo sorprendió con emotivo mensaje	Deportes
	Super Bowl 2024: ¿cómo verlo en vivo en Colombia? Estos son los canales que lo transmiten	Deportes
	Miguel Ángel López recibe gran noticia sobre caso de dopaje; marca su futuro en el ciclismo	Deportes
	Egan Bernal se confesó y dijo de qué equipo es hincha en el fútbol colombiano	Deportes
	Tour Colombia 2024 | Etapa 5: previa, hora y canal para ver en vivo la carrera entre Cota y el Alto del Vino	Deportes
	James Rodríguez estalla las redes con extraño nuevo ‘look’: se hizo trenzas	Deportes
	Egan Bernal regresó a la carretera en la que tuvo trágico accidente durante el Tour Colombia	Deportes
	¿Cuánto vale James Rodríguez? Tuvo dura caída en su valorización	Deportes
	¿Heredó el talento? João Mendes es el hijo de Ronaldinho que intenta abrirse paso en el Barcelona	Deportes
	Jhon Bodmer sacó insólita excusa tras el empate de Nacional ante el colero de la Liga: “había que economizar”	Deportes
	Críticas desde Alemania para James Rodríguez por su salida de São Paulo: “Colapso profesional”	Deportes
	¿Por qué Leicy Santos y Mayra Ramírez no estarán en la Copa de Oro? Conozca las razones y la convocatoria oficial	Deportes
	Mark Cavendish ganó la cuarta etapa del Tour Colombia en cerrado ‘sprint’ contra Fernando Gaviria	Deportes
	🔴 En directo: mercado de fichajes del fútbol internacional hoy, 9 de febrero de 2024: Sinisterra y Atuesta definen su futuro	Deportes
	🔴 En vivo | Mercado de fichajes de la Liga BetPlay, hoy 9 de febrero: ¿Rivaldo Rodríguez se queda en Millonarios?	Deportes
	Nacional se enredó y Junior sigue firme en Liga Betplay; tabla de posiciones tras la fecha 5	Deportes
	Bochornoso gesto de Cristiano Ronaldo con sus partes íntimas en pleno estadio; Messi salió a relucir	Deportes
	Carlos Fernando Galán reveló fecha de remodelación de El Campín; Santa Fe y Millonarios se preocupan	Deportes
	Tarjeta azul en el fútbol: pronunciamiento oficial de la Fifa sobre el revolucionario cambio	Deportes
	Tour Colombia 2024 | Etapa 4: previa, hora y canal para ver en vivo la carrera entre Paipa y Zipaquirá	Deportes
	Equipo montó viral campaña para fichar a James Rodríguez tras su salida de São Paulo	Deportes
	Linda Caicedo se fajó gol con Real Madrid; dejó en ridículo a la arquera de Atlético Madrid	Deportes
	Polémico gol de Millonarios ante América: salieron los audios del VAR que explican la jugada	Deportes
	“Es una tontería”, Paraguay le responde a Colombia, que denominó “traición histórica” la disputa por los Juegos Panamericanos	Deportes
	Rigoberto Urán y Egan Bernal tuvieron batalla de infarto en el Tour Colombia 2024: así fue la etapa 3	Deportes
	La tarjeta azul es un hecho: ya “fue aprobada” y empezará a usarse en el fútbol	Deportes
	James Rodríguez define su futuro: apareció nuevo equipo que le ganaría la puja a Besiktas	Deportes
	Super Bowl 2024: este es el artista que hará el show de medio tiempo este año	Deportes
	Medallas olímpicas de París-2024 contendrán algo muy especial y tiene que ver con la torre Eiffel	Deportes
	Carlos Antonio Vélez sembró oscura sospecha detrás del gol de Millonarios: “Yo sé cómo es el maní”	Deportes
	Selección Colombia firmó otro papelón histórico en 2024: desastre en la Copa América de Futsal	Deportes
	Video: Rigoberto Urán sacó ‘los prohibidos’ y cantó la canción de su novela en pleno Tour Colombia 2024	Deportes
	Liga Betplay sufre sacudón por victoria de Millonarios ante América: así quedó la tabla de posiciones	Deportes
	Gol de Millonarios al América ‘levanta tierrero’ en la Liga Betplay: vea la polémica decisión del VAR	Deportes
	Millonarios cuadró caja con América; con polémico gol se acomodó en la tabla de posiciones de Liga Betplay 2024-I	Deportes
	Rigoberto Urán se aleja del retiro; sorprendió con noticia que no estaba en los planes	Deportes
	Reprochable video: a rival de Falcao, un hincha le ‘metió el dedo’ en pleno partido	Deportes
	Mackalister Silva genera pánico en Millonarios por grave lesión; este es el parte médico	Deportes
	Sergio Luis Henao habla claro antes del Tour Colombia: caso ‘Supermán’ López, regreso de Nairo y nivel de Egan	Deportes
	Comience a ahorrar; esto le costaría a un colombiano ir a la inauguración y la final del Mundial de la Fifa 2026	Deportes
	Junior se llena el bolsillo: gracias a Luis Díaz, los Char recibirán multimillonario botín	Deportes
	Egan Bernal no correrá con el Ineos en el Tour Colombia 2024: esta es la razón	Deportes
	James Rodríguez sufre un “problema crónico” y “psicológico”, revela técnico de São Paulo	Deportes
	Fórmula 1: Kick Sauber, la “nueva” escudería en reemplazo de Alfa Romeo, presentó su monoplaza	Deportes
	Murió ‘Vitri’, legendario utilero, amigo de los jugadores y el más querido por los hinchas de Nacional	Deportes
	Tabla de posiciones de la Liga BetPlay tras victorias de Nacional y Junior; se movió todo	Deportes
	James toma polémica decisión y causa “malestar” en São Paulo; buscarán una “terminación amistosa”	Deportes
	“Estaba en shock”: otro desgarrador testimonio contra Dani Alves en el caso de presunto abuso sexual	Deportes
	Kylian Mbappé al Real Madrid: salen a la luz todos los detalles del fichaje del año	Deportes
	Tour Colombia 2024: favoritos, recorrido y dónde ver en vivo la carrera que disputan Egan, Nairo y Rigo	Deportes
	São Paulo se pronuncia y da veredicto final sobre James Rodríguez: “No supo adaptarse”	Deportes
	Iván Mejía rajó a Luis Díaz: le cayeron con todo por polémica crítica al guajiro	Deportes
	Dani Alves es visto por primera vez en juicio por abuso sexual. Así luce hoy, tras un año de cárcel	Deportes
	Miguel Borja firmó espectacular triplete con River y pide Selección Colombia: vea los golazos	Deportes
	🔴 En vivo | Mercado de fichajes de la Liga BetPlay, hoy 5 de febrero: ¿Cuándo cierran las contrataciones en Colombia?	Deportes
	🔴 En directo: mercado de fichajes del fútbol internacional hoy, 5 de febrero de 2024	Deportes
	James se acerca a Europa: en marcha “negociaciones con el presidente” de histórico club	Deportes
	Nairo Quintana y Egan Bernal emocionan al país con su participación en el Tour Colombia. Así será el renacer del “cóndor”	Deportes
	Junior no para de ganar: dio certero golpe a la tabla de la Liga Betplay 2024-I	Deportes
	Atlético Nacional golea y vuelve a sonreír: aplastó a Águilas Doradas	Deportes
	Caos en Valledupar: hinchas de Junior burlan la seguridad y se meten a las malas al estadio	Deportes
	Atlético asaltó el Bernabéu y le dañó la fiesta al Real Madrid; se apretó La Liga	Deportes
	Jürgen Klopp, furioso, explotó tras derrota de Liverpool ante Arsenal: “Esto es increíble”	Deportes
	Fifa lo anunció: ya es oficial el estadio de la gran final del Mundial de 2026	Deportes
	Revolcón en la tabla de posiciones de la Premier League tras victoria de Arsenal; así quedó el Liverpool	Deportes
	Lewis Hamilton dio la cara y explicó por qué se va a Ferrari: la razón armó polémica	Deportes
	Liverpool demostró su amor a Luis Díaz con fenomenal jugada que hizo brillar al colombiano; video le da la vuelta al mundo	Deportes
	Sorpresivo: equipo de Bogotá cambiaría de sede y se iría a jugar a Barrancabermeja	Deportes
	Jürgen Klopp no es el único que se va de Liverpool: ‘peso pesado’ anunció su adiós	Deportes
	Esta es la ruta del desastre que llevó a Colombia a perder los Juegos Panamericanos en Barranquilla. Gobierno Petro se defiende, mientras lo acusan de ser responsable	Deportes
	Liga Betplay 2024-I: cambios importantes en la tabla de posiciones tras la fecha 3	Deportes
	Récord absoluto: esta fue la fortuna que pagaron por unas zapatillas utilizadas por Michael Jordan	Deportes
	Primer cruce entre Nairo Quintana y Egan Bernal en Europa; en esta carrera se dará	Deportes
	Jarlan Barrera ‘renace’ en el FPC; su nuevo equipo lo presenta como la gran estrella	Deportes
	Fichaje de Luis Muriel retumba en el mercado de pases; muy cerca de salir de Atalanta	Deportes
	Millonarios ya olvidó a Édgar Guerra y ficharía a extremo que juega con Messi; ya habló con Alberto Gamero	Deportes
	Papelón de la Selección Colombia provocó remezón en Caracol y RCN; hicieron varios cambios	Deportes
	Arsenal vs. Liverpool EN VIVO: hora y canal para el partidazo de la fecha en la Premier League	Deportes
	Medellín tomó decisión definitiva respecto a Alfredo Arias, tras nueva goleada ante Junior	Deportes
	“Eso no es cierto”: presidente del Comité Olímpico Colombiano desmiente comunicado de Gustavo Petro	Deportes
	Millonarios perdió ‘fichaje’ de lujo para la Copa Libertadores; se queda en Europa	Deportes
	Vergonzosa jugada de la Selección Colombia Sub-23 se hizo viral: el video es insólito	Deportes
	Revelan el colosal salario que Lewis Hamilton ganará en Ferrari; más que Messi y Mbappé	Deportes
	Juan Pablo Montoya: “Cuando alguien vaya a una carrera de Fórmula Uno en Madrid, recuerde que iba a ser en Barranquilla”	Deportes
	Liverpool sufre serio problema de última hora para visitar al Arsenal: Luis Díaz, gran afectado	Deportes
	Héctor Cárdenas dio la cara y comunicó decisión tras fracaso de Colombia en el Preolímpico	Deportes
	Carlos Antonio Vélez arma polémica tras papelón de Colombia en el Preolímpico: defendió a Héctor Cárdenas	Deportes
	Jefe de Lewis Hamilton revela la verdadera razón por la que se fue a Ferrari: “No me sorprende”	Deportes
	Petro acusa a Gobierno de Iván Duque por pérdida de los Juegos Panamericanos: “Incumplió con los organizadores”	Deportes
	Junior bate a Medellín y agita la tabla de la Liga BetPlay 2024-I; así quedó	Deportes
	José Pékerman desató millonario lío para la Selección de Venezuela; FIFA se pronunció	Deportes
	De premio Puskás; compañero de David Ospina en Al-Nassr anotó gol de media cancha al Inter Miami de Messi	Deportes
	Lucas González se destapó y dijo si regresaría al América tras su polémica salida	Deportes
	Ni con Bolivia pudo la Selección Colombia en el Preolímpico; no marcó un solo gol y firmó histórico papelón	Deportes
	James Rodríguez preocupa; técnico en São Paulo dio nuevo reporte de su estado físico	Deportes
	Tomás Ángel ya tiene nuevo equipo tras su salida de Nacional; sigue los pasos de su padre	Deportes
	David Ospina padeció su vuelta a la acción con Al-Nassr; salió lesionado en la goleada ante Inter Miami	Deportes
	Técnico del PSG se hace viral por hablar sobre el futuro de Kylian Mbappé; Real Madrid se frota las manos	Deportes
	Oficial: Panam Sports acabó con la ilusión de Colombia por los Juegos Panamericanos y ya tiene nuevas candidatas	Deportes
	Gesto de Messi en TV por paliza del Al-Nassr contra Inter Miami le da la vuelta al mundo; Cristiano no aguantó la risa	Deportes
	Golpe a Barranquilla: Panam Sports anuncia las dos nuevas candidatas a los Juegos Panamericanos 2027 y lo borra	Deportes
	MinDeporte y Comité Olímpico aclaran último anuncio de Panam Sports sobre los Juegos Panamericanos 2027; todavía hay esperanza	Deportes
	Javier Hernández Bonnet hace sorpresivo anuncio por delicada situación que vive: “Vengo a rescatar mi nombre”	Deportes
	Carlos Antonio Vélez le encontró reemplazo a James en la Selección Colombia: dijo quien debe ser el ‘10′	Deportes
	Alberto Gamero se compromete con los objetivos de Millonarios en la Copa Libertadores 2024	Deportes
	Revelan las tres razones por las que São Paulo no puede echar a James Rodríguez, así no juegue	Deportes
